ProductGroup,Item,ItemDescription,,
7007,002,SUPPLIES,,
7007,003,COMPUTERS,,
7007,004,CANNED SOFTWARE,,
7007,005,CANNED SOFTWARE DELIVERED ELECTRONICALLY,,
7007,006,CUSTOM SOFTWARE DELIVERED VIA TPP,,
7007,007,CUSTOM SOFTWARE DELIVERED ELECTRONICALLY,,
7008,001,ORTHODONTIC PROSTHETIC,,
0154,022,SUSHI PLATTER,,
5022,008,TELECONFERENCING W/O TRANSMISSION - UNDETERMINED,,
5032,015,SIP TRUNKS - STANDARD,,
5032,016,SIP TRUNKS - HIGH CAPACITY,,
5044,015,SIP TRUNKS - STANDARD,,
5044,016,SIP TRUNKS - HIGH CAPACITY,,
7004,003,UPGRADE ANYTIME MEMBERSHIP FEE,,
7009,001,COMPUTER HARDWARE R&D,,
7009,002,PRE-WRITTEN COMPUTER SOFTWARE FOR USE IN A DATA CENTER,,
7009,003,PREWRITTEN COMPUTER SOFTWARE DELIVERED ELECTRONICALLY - USED FOR BUSINESS,,
7009,004,ENVIRONMENTAL CONSERVATION,,
7009,005,GOVERNMENT TRANSACTIONS,,
7009,006,LEASES OF REAL PROPERTY,,
7009,007,PRE-EMPLOYMENT BACKGROUND SCREENING,,
7009,008,INSPECTION SERVICES,,
7009,009,REPAIR LABOR -- MANUFACUTURING MACHINERY AND EQUIPMENT SEPARATELY STATED,,
7009,010,REPAIR LABOR -- MANUFACUTURING MACHINERY AND EQUIPMENT,,
7009,011,MANDATORY SW MAINTENANCE CONTRACTS-PRE-WRITTEN SW DELIVERED ELETRONICALLY FOR BUSINESS USE,,
7009,012,OPTIONAL COMPUTER HARDWARE/SOFTWARE MAINTENANCE CONTRACTS,,
7009,013,TRAVEL EXPENSES - SEPARATELY STATED,,
7009,014,CONTACT CENTER - CALL ANSWERING SERVICE,,
7009,015,OTHER,,
7009,016,BAD DEBT,,
7009,017,COUPONS & CASH DISCOUNTS,,
7009,018,RETAILER COUPON/DISCOUNT,,
7009,019,MANUFACTURER COUPON/DISCOUNT,,
7009,020,EARLY PAYMENT DISCOUNT,,
7009,021,TRADE DISCOUNT,,
7009,022,GIFT CERTIFICATES SOLD,,
7009,023,FINANCE CHARGES,,
7009,024,INTEREST,,
7009,025,NSF CHECK FEES - VENDOR,,
7009,026,RESTOCKING FEE,,
7009,027,COMMISION INCOME,,
0430,001,WAREHOUSE SPACE,,
0430,002,VEHICLE STORAGE,,
6026,004,DELIVERED/HOSTED REMOTELY VIA SAAS,,
7010,001,ROOM REVENUE,,
7010,002,HOTEL BANQUET OR CONFERENCE ROOM,,
7010,003,BANQUET - AUDIO VISUAL INCOME,,
7011,001,US COIN,,
7011,002,NON-US COIN,,
7011,003,MEDAL ISSUED BY US OR FOREIGN GOVERNMENT,,
7011,004,MEDAL ISSUED BY STATE WHERE SOLD,,
7011,005,"STAMP - UNCANCELLED, PRICE NOT EXCEEDING FACE VALUE BY 50% OR MORE",,
7011,006,BULLION - GOLD,,
7011,007,BULLION - SILVER,,
7011,008,BULLION - PLATINUM,,
7011,009,BULLION - RHODIUM,,
7011,010,BULLION - CHROMIUM,,
5035,001,SALE OF PREPAID SERVICE - INTRA/INTERSTATE,,
6015,005,RESTOCKING FEE,,
6030,007,SAAS - CANNED SOFTWARE NOT DOWNLOADABLE OR SOLD  IN OTHER FORMATS,,
5032,017,NON-INTERCONNECTED VOIP - USAGE BASED  CHARGES (UNDETERMINED),,
5044,017,NON-INTERCONNECTED VOIP - USAGE BASED CHARGES (UNDETERMINED),,
6003,022,COLOCATION - SPACE,,
0009,001,READING GLASSES,,
0009,002,"THERAPEUTIC HOT & COLD, DISPOSABLE",,
0009,003,"THERAPEUTIC HOT & COLD, REUSABLE",,
0009,004,"BRACES & SUPPORTS, ELASTIC",,
0009,005,"BRACES & SUPPORTS, NON-ELASTIC",,
5008,007,CONNECTION/DISCONNECTION CHARGES - INTRASTATE,,
5008,008,CONNECTION/DISCONNECTION CHARGES - INTERSTATE,,
7025,001,ADULT MOVIE ADMISSION,,
7025,002,CHILD MOVIE ADMISSION,,
0161,001,TPP + CANDY => 50%; TPP => 50%,,
0161,002,TPP + CANDY => 50%; TPP < 50%,,
0161,003,TPP + CANDY > 25% BUT < 50%,,
0161,004,TPP + CANDY => 10% BUT <= 25%,,
5046,001,MONTHLY PLAN - UNDETERMINED,,
5046,002,MONTHLY PLAN - INTRASTATE,,
5046,003,MONTHLY PLAN - INTERSTATE,,
0300,016,EXTENDED WARRANTY,,
0300,017,EXTENDED WARRANTY - DOES NOT INCLUDE PARTS,,
0003,002,FUR CLOTHING (FUR REPRESENTS MORE THAN 50% OF THE GARMENT'S VALUE),,
0003,006,CHILDREN'S COSTUMES,,
0005,002,PROTECTIVE CLOTHING-DESIGNED TO PROTECT PRODUCT OR WEARER'S CLOTHES,,
0170,016,RACKS AND SHELVES - FOOD STORAGE,,
0020,022,NEWSLETTER - QUALIFIES AS SECOND CLASS MAIL,,
0020,023,LOOSELEAF SUBSCRIPTION SERVICE,,
0020,024,LOOSELEAF - INITIAL SALE WITH BINDERS,,
5032,014,FAX OVER IP,,
5044,014,FAX OVER IP,,
5501,004,TARIFFED RATES FOR BASELINE RATE USAGE,,
6015,004,PRINTING FEE,,
6030,006,EMAILED INFORMATION SERVICE,,
7003,001,CHEMICALS THAT AFFECT PRODUCT BEING PRODUCED,,
7003,002,CHEMICALS DIRECTLY USED IN EXTRACTION PROCESS,,
7003,003,CHEMICALS FOR TESTING FINAL PRODUCT,,
7003,004,CHEMICALS USED AS OPERATIONAL SUPPLIES,,
7003,005,CHEMICALS USED IN MACHINERY MAINTENANCE,,
0114,006,PAPER TOWELS/PAPER NAPKINS/FACIAL TISSUES,,
0315,001,LUMP SUM - PORTION FOR MATERIALS USED BY CONTRACTOR,,
0315,002,LUMP SUM - PORTION FOR REBILLED MATERIALS,,
0315,003,LUMP SUM - PORTION FOR LABOR PROVIDED,,
0315,004,LUMP SUM - PORTION FOR REBILLED LABOR,,
0315,005,TIME & MATERIALS - MATERIALS USED BY CONTRACTOR,,
0315,006,TIME & MATERIALS - MATERIALS REBILLED FROM SUB,,
0315,007,TIME & MATERIALS - LABOR PROVIDED,,
0315,008,TIME & MATERIALS - LABOR REBILLED FROM SUB,,
0316,001,LUMP SUM - PORTION FOR MATERIALS USED BY CONTRACTOR,,
0316,002,LUMP SUM - PORTION FOR REBILLED MATERIALS,,
0316,003,LUMP SUM - PORTION FOR LABOR PROVIDED,,
0316,004,LUMP SUM - PORTION FOR REBILLED LABOR,,
0316,005,TIME & MATERIALS - MATERIALS USED BY CONTRACTOR,,
0316,006,TIME & MATERIALS - MATERIALS REBILLED FROM SUB,,
0316,007,TIME & MATERIALS - LABOR PROVIDED,,
0316,008,TIME & MATERIALS - LABOR REBILLED FROM SUB,,
5020,012,ACCESS CHARGES - INTRASTATE/INTERSTATE (RECURRING),,
5020,013,CONNECTION/DISCONNECTION CHARGES - INTRASTATE/INTERSTATE,,
5020,014,SERVICE CHARGES - INTRASTATE/INTERSTATE,,
5021,008,ACCESS CHARGES - INTRASTATE/INTERSTATE (RECURRING),,
0303,001,PARTS USED UNDER MANDATORY WARRANTY,,
0303,002,PARTS USED UNDER OPTIONAL/EXTENDED WARRANTY,,
0303,003,PARTS USED UNDER MANDATORY MAINTENANCE CONTRACT,,
0303,004,PARTS USED UNDER OPTIONAL MAINTENANCE CONTRACT,,
0303,005,PARTS IN LUMP SUM REPAIR - INSIGNIFICANT VALUE,,
0303,006,PARTS IN LUMP SUM REPAIR - SIGNIFICANT VALUE,,
5032,018,VOIP - VERTICAL FEATURES - AMOUNT ATTRIBUTABLE TO INTRASTATE REVENUES,,
5044,018,VOIP - VERTICAL FEATURES - AMOUNT ATTRIBUTABLE TO INTRASTATE REVENUES,,
0101,005,CEREAL BARS CONTAIN FLOUR,,
0101,012,"CANDY CONTAINS FLOUR, OR FORM OTHER THAN BARS, DROPS OR PIECES",,
0101,014,CEREAL BARS NO FLOUR,,
0101,015,TRAIL MIX WITH CANDY AND FLOUR,,
0101,016,TRAIL MIX WITH CANDY NO FLOUR,,
0102,001,100% COFFEE OR TEA,,
0102,019,DRINK MIX COMMONLY MIXED WITH MILK,,
0102,033,SWEETENED TEA MIX,,
6008,001,MACHINERY AND EQUIPMENT,,
6008,002,SUPPLIES,,
6008,003,COMPUTERS,,
6008,004,CANNED SOFTWARE,,
6008,005,CANNED SOFTWARE DELIVERED ELECTRONICALLY,,
6008,006,CUSTOM SOFTWARE DELIVERED VIA TPP,,
6008,007,CUSTOM SOFTWARE DELIVERED ELECTRONICALLY,,
0119,012,FLAVORED UNSWEETENED WATER,,
5025,018,INTERNATIONAL MOBILE PLAN,,
6021,001,ON SITE OR PHONE SUPPORT - MANDATORY WITH SALE,,
6021,002,ON SITE OR PHONE SUPPORT - BY THIRD PARTY NOT CONNECTED WITH SALE,,
6021,011,ON SITE OR PHONE SUPPORT - OPTIONAL - PROVIDED BY SELLER,,
6022,001,INSTRUCTION- MANDATORY WITH SALE,,
6022,002,INSTRUCTION- BY THIRD PARTY NOT CONNECTED WITH SALE,,
6022,009,INSTRUCTION - OPTIONAL - PROVIDED BY SELLER,,
DISP,022,E-TOYS,,
5046,005,USAGE-BASED CHARGES (UNDETERMINED),,
5046,006,ACTIVATION/DEACTIVATION CHARGES,,
0151,002,BEER CONTAINING >3.2% - 5% ALCOHOL,,
0151,007,BEER CONTAINING MORE THAN 5% ALCOHOL,,
7033,001,COMPLIMENTARY NON-REUSABLES - HYGIENE,,
7033,002,COMPLIMENTARY NON-REUSABLES - NON-HYGIENE,,
0118,005,MENSTRUAL CUPS,,
5048,001,INTERNET PROTOCOL TV SERVICES,,
0118,006,"CONDOMS, NON-MEDICATED",,
0118,007,"CONDOMS, MEDICATED",,
0118,008,"FAMILY PLANNING, MEDICATED",,
6040,001,WHITE GOODS,,
6040,002,US VIDEO DISPLAY >4 BUT <15 INCHES,,
6040,003,US VIDEO DISPLAY => 15 BUT <35 INCHES,,
6040,004,US VIDEO DISPLAY => 35 INCHES,,
6040,005,CANADA VIDEO DISPLAY <=29 INCHES,,
6040,006,CANADA VIDEO DISPLAY >=30 BUT <=45 INCHES,,
6040,011,DESKTOP COMPUTER,,
0011,003,TEXTBOOK PURCHASE - NO STUDENT ID OR MAIL ORDER,,
0011,004,TEXTBOOK PURCHASE WITH STUDENT ID,,
0011,005,TEXTBOOK RENTAL - NO STUDENT ID OR MAIL ORDER,,
0011,006,TEXTBOOK RENTAL WITH STUDENT ID,,
0020,025,DIGITAL NEWSPAPER SUBSCRIPTION,,
0140,001,GENERAL FOOD FOR BUSINESS,,
0140,002,BOTTLED WATER FOR BUSINESS,,
0140,003,CANDY FOR BUSINESS,,
0140,004,SNACKS FOR BUSINESS,,
0140,005,SODA FOR BUSINESS,,
5025,019,SATELLITE TELEPHONE SERVICE,,
5032,021,VOIP - LOCAL-ONLY CALLING PLAN,,
5044,021,VOIP - LOCAL-ONLY CALLING PLAN,,
5046,004,MONTHLY PLAN - INTERNATIONAL,,
5046,007,VOIP-ENABLED VERTICAL FEATURES,,
7035,001,"HOSPITAL BED, MATTRESS",,
7035,002,CPAP/BIPAP,,
7035,003,OTHER DURABLE MEDICAL EQUIPMENT,,
7035,004,"WHEELCHAIR, WALKER, CANE",,
7035,005,PATIENT LIFT,,
7035,006,OXYGEN DELIVERY EQUIPMENT,,
7035,007,MEDICAL OXYGEN,,
7036,001,"HOSPITAL BED, MATTRESS",,
7036,002,CPAP/BIPAP,,
7036,003,OTHER DURABLE MEDICAL EQUIPMENT,,
7036,004,"WHEELCHAIR, WALKER, CANE",,
7036,005,PATIENT LIFT,,
7036,006,OXYGEN DELIVERY EQUIPMENT,,
0141,001,DISPOSABLE PAPER PRODUCTS,,
0104,006,EDIBLE OIL WITH SUPPLEMENT FACTS,,
0104,007,ENERGY DRINK WITH SUPPLEMENT FACTS,,
7026,001,BEER,,
7026,002,WINE OR LIQUOR 14% OR LESS ALCOHOL,,
7026,003,WINE OR LIQUOR > 14% BUT < 20% ALCOHOL,,
7026,004,WINE OR LIQUOR 20% OR MORE ALCOHOL,,
7027,001,CHECKOUT BAG,,
7028,001,TEXTBOOK PURCHASE - NO STUDENT ID OR MAIL ORDER,,
7028,002,TEXTBOOK PURCHASE WITH STUDENT ID,,
7028,003,TEXTBOOK RENTAL - NO STUDENT ID OR MAIL ORDER,,
7028,004,TEXTBOOK RENTAL WITH STUDENT ID,,
0406,002,GARMENTS RENTED  FOR BUSINESS USE,,
0408,002,GARMENT RENTAL STATED SEPARATELY IN AN L&G CONTRACT OF 30 DAYS OR MORE,,
0411,006,GARMENT SUPPLY CONTRACT OF 30 DAYS OR MORE-NOT USING DRY CLEANING SOLVENTS,,
0411,010,OTHER TEXTILE SUPPLY CONTRACT OF 30 DAYS OR MORE-NOT USING DRY CLEANING SOLVENTS,,
0412,002,GARMENT RENTAL STATED SEPARATELY IN AN L&G CONTRACT OF 30 DAYS OR MORE,,
0412,003,OTHER TEXTILE RENTAL STATED SEPARATELY IN AN L&G CONTRACT OF LESS THAN 30 DAYS,,
0412,004,OTHER TEXTILE RENTAL STATED SEPARATELY IN AN L&G CONTRACT OF 30 DAYS OR MORE,,
7025,003,THIRD PARTY CONVENIENCE FEE,,
6000,001,CLEANING SERVICES - JANITORIAL,,
7025,004,SELLER CONVENIENCE FEE,,
0154,023,FROZEN SANDWICH - PREPARED BY RETAILER - NO HEATING DEVICE AVAILABLE,,
0154,024,FROZEN SANDWICH - PREPARED BY THIRD PARTY - NO HEATING DEVICE AVAILABLE,,
0154,025,FROZEN SANDWICH - PREPARED BY RETAILER - HEATING DEVICE AVAILABLE,,
0154,026,FROZEN SANDWICH - PREPARED BY THIRD PARTY - HEATING DEVICE AVAILABLE,,
7029,001,HEARING AIDS,,
7030,001,FLOORING - RESIDENTIAL,,
7030,002,RESIDENTIAL PHONE INCLUDING VOIP,,
7030,003,CELLULAR PHONE SERVICE INCLUDING PREPAID,,
7200,000,VAT GENERAL MERCHANDISE,,
7200,001,VAT ZERO RATED SUPPLIES,,
7200,002,VAT EXEMPT SUPPLIES,,
7200,003,VAT REDUCED RATE SUPPPLIES,,
7200,004,VAT SUPER REDUCED RATE SUPPLIES,,
7200,005,VAT SUPER SUPER REDUCED RATE SUPPLIES,,
7201,000,VAT GENERAL SERVICES,,
DISP,026,MATTRESS,,
6040,012,LAPTOP COMPUTER,,
6040,013,PRINTER,,
6040,014,PERIPHERAL,,
6040,015,PERSONAL AUDIO VIDEO,,
6040,016,HOME AUDIO VIDEO,,
6040,017,HOME THEATER,,
6040,018,NONCELLULAR PHONE,,
6040,019,VEHICLE AUDIO,,
6040,020,FLOOR STANDING PRINTER-COPIER,,
6040,021,CELLULAR PHONE OR PAGER,,
6040,022,E-TOYS,,
6040,023,COUNTERTOP MICROWAVE < 1.0 CU FT,,
6040,024,COUNTERTOP MICROWAVE => 1.0 CU FT,,
6040,025,CANADA VIDEO DISPLAY >=46 INCHES,,
6040,026,MATTRESS,,
6040,027,CHECKOUT BAG,,
0170,014,"POTS, PANS, LIDS, ETC",,
0170,019,DINING ROOM FURNITURE,,
6030,008,INFRASTRUCTURE AS A SERVICE,,
6030,009,PLATFORM AS A SERVICE,,
7031,001,TKTS TO PLAY/THEATR/OPERA/CONCERT,,
7031,002,"TKTS TO MOVIE, PARK, MUSEUMS",,
7031,003,FEES FOR RECREATIONAL LESSONS,,
7031,004,ADMISSION TO SPORTING EVENTS,,
7031,005,AIRLINE FARES,,
7031,006,PRKNG FEE IN HME CITY EXCL RSDNC,,
7031,007,INTERCITY TRAIN FARES,,
7031,008,SHIP FARES,,
7031,009,OTH SCH EXPENSES INCLUD RENTALS,,
7031,010,MAINT/REP/UTIL OTH PROP,,
7031,011,AUTO/TRUCK RENTAL,,
7031,012,SOCIAL/RECRE/CIVIC/FITNSS MBRSHP,,
7031,013,BABYSITTING/CHILD CARE,,
7031,014,DOMESTIC SERVICE,,
7031,015,"MOVING, STORAGE,FREIGHT EXPRES",,
7031,016,"CARE OF INVALIDS, ELDERLY, ETC",,
7031,017,PET SERVICES,,
7031,018,PERS. CARE SERV.,,
7031,019,DAY CARE/NURS/PRSCH EXP INCL TUIT,,
7031,020,FUNERAL EXPENSE,,
7031,021,ACCOUNTING FEES,,
7031,022,TEST PREP/TUTORING SERVICES,,
7031,023,VEHICLE CLEAN SRVCS INCL CARWASH,,
7031,024,FUEL OIL OWND,,
7031,025,DIESEL FUEL,,
7031,026,"GAS, BOTTLED OR TANK OWND",,
7031,027,LODGING AWAY FROM HOME,,
7031,028,"LAB TESTS, X-RAYS",,
7031,029,SERV BY PROS OTH THAN PHYSICIANS,,
7031,030,HOSPITAL ROOM,,
7031,031,HOSPITAL SERVICE OTH THAN ROOM,,
7031,032,CARE IN CONVL OR NURSING HOME,,
7034,001,FARM EQUIPMENT,,
7034,002,AUTO SALE,,
7034,003,AUTO RENTAL,,
0003,015,CLOTH DIAPERS,,
5008,009,INTRASTATE/INTERSTATE - UNDETERMINED - MONTHLY CHARGE,,
5008,010,INTRASTATE/INTERSTATE - UNDETERMINED - USAGE-BASED CHARGE,,
0422,001,< 30 DAYS - INCEPTION,,
0422,002,< 30 DAYS - STREAM,,
0422,003,30 DAYS - INCEPTION,,
0422,004,30 DAYS - STREAM,,
0422,005,31 TO 60 DAYS - INCEPTION,,
0422,006,31 TO 60 DAYS - STREAM,,
0422,007,61 TO 92 DAYS - INCEPTION,,
0422,008,61 TO 92 DAYS - STREAM,,
0422,009,93 DAYS TO 6 MONTHS - INCEPTION,,
0422,010,93 DAYS TO 6 MONTHS - STREAM,,
0422,011,> 6 MONTHS - INCEPTION,,
0422,012,> 6 MONTHS - STREAM,,
0422,013,SHORT TERM LESS THAN 30 DAYS,,
6007,003,PEST CONTROL,,
6007,004,WASTE REMOVAL,,
5048,002,STREAMING VIDEO - ON DEMAND,,
5048,003,STREAMING VIDEO - MONTHLY CHARGE - BASIC SERVICE,,
5048,004,STREAMING VIDEO - MONTHLY CHARGE - PREMIUM SERVICE,,
7025,005,MOVIE ADMISSION BY SUBSCRIPTION,,
7027,001,CHECKOUT BAG MOVED TO GROUP 6040,,
6022,001,INSTRUCTION- MANDATORY WITH SALE OF TPP,,
6022,010,INSTRUCTION- MANDATORY WITH SALE OF DOWNLOADED SOFTWARE,,
6022,011,INSTRUCTION- MANDATORY WITH SALE OF REMOTE HOSTED SOFTWARE,,
0333,001,SERVICE WITH B&O TAXABILITY,,
5032,019,USAGE-BASED CHARGES (INTERNATIONAL-CALL ORIGINATES IN THE STATE),,
5032,020,USAGE-BASED CHARGES (INTERNATIONAL-CALL TERMINATES IN THE STATE),,
5044,019,USAGE-BASED CHARGES (INTERNATIONAL-CALL ORIGINATES IN THE STATE),,
5044,020,USAGE-BASED CHARGES (INTERNATIONAL-CALL TERMINATES IN THE STATE),,
6009,001,RETURNABLE PACKING AND SHIPPING SUPPLIES - PURCHASED BY MANUFACTURER,,
6009,002,NON RETURNABLE PACKING AND SHIPPING SUPPLIES - PURCHASED BY MANUFACTURER,,
6009,003,RETURNABLE PALLETS - PURCHASED BY MANUFACTURER,,
6009,004,NONRETURNABLE PALLETS - PURCHASED BY MANUFACTURER,,
5022,007,CONFERENCE BRIDGING - STAND ALONE - FEDERAL TAXES ONLY,,
5022,010,CONFERENCE BRIDGING - WITH TRANSMISSION - UNDETERMINED,,
5022,011,CONFERENCE BRIDGING - STAND ALONE - INTERNATIONAL,,
